"Refs","Value","Footprint","Qty","DNP"
"C1","6.8u","","1",""
"C2","100n","","1",""
"C3","10n","","1",""
"C4","22u","","1",""
"C5","10u","","1",""
"C6","100n","","1",""
"C7","100n","","1",""
"C8","100n","","1",""
"C9","100n","","1",""
"C10","100n","","1",""
"C11","6.8u","","1",""
"C12","10n","","1",""
"C13","100n","","1",""
"C14","6.8u","","1",""
"D1","D_Zener","","1",""
"D2","NUP2105L","Package_TO_SOT_SMD:SOT-23","1",""
"D3","D_Schottky","","1",""
"D4","D_Schottky","","1",""
"D5","D_Schottky","","1",""
"D6","D_Schottky","","1",""
"D7","D_Schottky","","1",""
"D8","LED","","1",""
"D9","LED","","1",""
"D10","LED","","1",""
"D11","LED","","1",""
"D12","LED","","1",""
"D13","LED","","1",""
"F1","Fuse","","1",""
"HS1","Heatsink","","1",""
"J1","Conn_Coaxial","","1",""
"J3","Conn_Coaxial","","1",""
"J4","Barrel_Jack_MountingPin","","1",""
"JP1","star_point","","1",""
"JP2","Jumper_2_Bridged","","1",""
"K1","TQ2-24V","TQ2-5V:TQ2","1",""
"K2","TQ2-24V","TQ2-5V:TQ2","1",""
"K3","TQ2-24V","TQ2-5V:TQ2","1",""
"K4","TQ2-24V","TQ2-5V:TQ2","1",""
"K5","TQ2-24V","TQ2-5V:TQ2","1",""
"N1","Housing_Pad","","1",""
"Q1","PMOS","","1",""
"R1","0","","1",""
"R2","20k","","1",""
"R3","1k","","1",""
"R4","10k","","1",""
"R5","5k","","1",""
"R6","1k","","1",""
"R7","10k","","1",""
"R8","50","","1",""
"R9","10k","","1",""
"R10","50","","1",""
"R11","100","","1",""
"R12","0","","1",""
"R13","0","","1",""
"R14","0","","1",""
"R15","0","","1",""
"R16","10k","","1",""
"R17","10k","","1",""
"R18","10k","","1",""
"R19","10k","","1",""
"R20","10k","","1",""
"R21","10k","","1",""
"SW1","SW_SP5T_NR01105","Button_Switch_THT:SW_NKK_NR01","1",""
"SW2","SW_SPDT","","1",""
"U1","THS3491xDDA","Package_SO:Texas_R-PDSO-G8_EP2.95x4.9mm_Mask2.4x3.1mm","1",""
