"Refs","Value","Footprint","Qty","DNP"
"C1","1u","","1",""
"C2","100n","","1",""
"C3","10n","","1",""
"C4","22u","","1",""
"C5","10u","","1",""
"D1","D_Zener","","1",""
"D2","NUP2105L","Package_TO_SOT_SMD:SOT-23","1",""
"F1","Fuse","","1",""
"HS1","Heatsink","","1",""
"J1","Conn_Coaxial","","1",""
"J3","Conn_Coaxial","","1",""
"J4","Barrel_Jack_MountingPin","","1",""
"JP1","Jumper_2_Bridged","","1",""
"JP2","Jumper_2_Bridged","","1",""
"N1","Housing_Pad","","1",""
"Q1","PMOS","","1",""
"R1","100","","1",""
"R2","20k","","1",""
"R3","10k","","1",""
"R4","10k","","1",""
"R5","5k","","1",""
"R6","1k","","1",""
"R7","10k","","1",""
"R8","50","","1",""
"R9","10k","","1",""
"R10","50","","1",""
"SW1","SW_SP5T_NR01105","Button_Switch_THT:SW_NKK_NR01","1",""
"SW2","SW_SPDT","","1",""
"U1","THS3491xDDA","Package_SO:Texas_R-PDSO-G8_EP2.95x4.9mm_Mask2.4x3.1mm","1",""
